num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.11384136021615907,0.15540524161411812,0.1244792902724671,0.06448806445334662,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,-0.05649599950003017,-0.7599157682671122,-0.169760632711961,0.04125638954507847,0.3941822921199924,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.9877938161605915,2.220530643362462,1.1613780068156605,0.761706630325044,1.8721000751715104,2.3122713952418406,-0.44870277705249983,-0.6584946771608239,-0.05291023777482567,3.6891852977956128,4.253965620994306,-0.21437117369779018,-0.4750293372225597,-0.2631416947962978,1.9642956016606972,2.3273471448827387,1.1497554038947253,0.8021923273660028,0.8694258187390546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,1.1822307100311904,0.38174962190344947,-0.07475004356142918,-0.2254111037772641,-0.375640623204309,-0.27183516821184606,-0.11851755322794094,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.21244175739941418,-0.28758420664951445,-0.27311668777177706,2.323389766766579,0.141190563946884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.8413119192406969,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.05649599950003017,0.23363237867451653,-0.6179124419302192,-0.8691048076500076,-0.5342192442314089,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,-0.22453831992811446,-0.3978787630087615,-0.2430148108769126,-0.5154924370361371,0.34439542429760034,-0.44870277705249983,-0.7181017867804985,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,0.4820194154099237,-0.4898690678678597,0.24909115969634305,2.2821207822004324,-0.09951609525623553,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.20309715506504308,-0.3443752236358252,0.1829672639963141,-0.031830677132232255,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.25512288208686734,-0.4152229012192645,-0.26458803827843125,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.13161207561827198,0.6284012942178859,-0.04144182749788085,0.0016718500240469204,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,0.06498555306903141,0.47327187962415224,0.41223021538299054,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.785882510904557,-0.44870277705249983,-0.10406973332141645,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,-0.5325501925553129,-0.8184778248764524,-0.6678915346738215,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,2.220530643362462,1.9410063917278715,-0.06571102713539081,0.44400735758936605,0.8506425658090331,-0.37112926285162,-0.6495289786420301,3.08262994774334,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.014754658060890638,0.5771590493184694,1.2482989626208858,0.09213425116138271,2.323389766766579,-0.09675519048052657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.583926666618969,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.21437117369779018,0.36203733822249934,-0.014754658060890638,-0.6179124419302192,-0.6340195137275858,1.4160813868136273,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,-0.9116831680848397,-0.44870277705249983,0.726679488705218,-0.31526441610766887,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,2.2207286725577737,-0.5752313172427661,-0.9333790640407821,-1.1751888336478955,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.182145917387755,2.220530643362462,0.38174962190344947,-0.2430148108769126,0.6225189472871341,0.19396023950286767,-0.2536282175817292,-0.5281897606655088,-0.01248971931178247,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,0.8332457974431884,0.35709434135590223,-0.6175305080150385,0.4615916774717279,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,1.5121752130825998,1.1613780068156605,-0.1873900944089842,0.7117747421360181,0.8402074649192495,-0.288496605459011,-0.5898512625617756,0.5695660646728564,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,2.454704026835147,-0.511528731531705,0.7905646727557352,0.8320351856867612,-0.21350618422813458,0.7345990375712907,-0.16495620289602642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.736478038257128,-0.44870277705249983,-0.46526505761077536,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.511528731531705,-0.5325501925553129,-0.7733537750130661,-0.4432782597500954,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,1.073635330104585,2.7206347766400825,0.919309993882611,1.7605303316104055,1.260511335797209,-0.33532610755316417,-0.5977321615131077,0.11911042688393818,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,1.8575927899420641,1.3249947175808754,-0.5854147431921851,0.2669441379882515,0.40780600334933065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.8591212155175693,1.1613780068156605,-0.013562855446707949,1.3588792547904271,1.6537492627621104,-0.29078527231740914,-0.14664796464225485,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.36203733822249934,-0.7599157682671122,1.3881004183800794,1.5508344765143256,-0.21646639351201452,0.5079036866845316,0.024491053813695384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,1.1613780068156605,0.8416671602476912,-0.5824342831728001,-0.8422759089508907,-0.44870277705249983,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.5752313172427661,-0.7326320714778152,-0.5415237409768959,-0.7684806128121464,0.9565715568255265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,1.6449918562600743,-0.3978787630087615,-0.2430148108769126,0.6225189472871341,0.9283612680690854,-0.3644801019648644,-0.5635376346966754,-0.1759499302668103,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,2.0361706891126174,1.4755675623515523,0.6838618610371023,0.9149175700921552,-0.061048434988953244,0.5964757833884298,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.5685028312558692,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,1.6886740655576717,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,-0.6179124419302192,-0.6199320054775531,1.53295333474142,-0.7684806128121464,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.8346860966647649,-0.44870277705249983,-0.8986994380893184,9.192463900059334,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.511528731531705,-0.5965718795864926,-0.8630530489269467,-0.6289272622430233,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19626566431984674,2.220530643362462,0.38174962190344947,-0.2430148108769126,0.7340886908482391,2.1036364788419166,-0.19237290692460798,-0.4666609763765445,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,0.36203733822249934,-0.511528731531705,0.7265429857245554,2.3273471448827387,0.6504296565705737,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.3816087447628111,-0.2607491162765184,-0.44870277705249983,-0.5652883845180233,1.827013154914061,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.511528731531705,-0.42584738083668,-0.33884219242611807,0.6469178795138435,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,2.220530643362462,2.7206347766400825,2.415846636290065,-0.024585565367275044,0.29823221859628224,-0.13286776758231839,-0.605740988621838,1.6750039679152413,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.014754658060890638,0.1716883647876643,0.7864926417376683,0.35944447979552707,1.2123589397599233,1.2233132942728149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6719206969469748,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9647026021454953,-0.44870277705249983,-0.5375041137999595,-0.31526441610766887,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,0.23363237867451653,-0.7032746913051255,-0.9782829965877615,-1.3231048927440077,-0.5677912575453732,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6047482318850211,-0.9114421706572914,0.43563526715076906,1.268472464303397,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,-0.4750293372225597,-0.511528731531705,-0.6392530042739458,-0.9331589467243753,-0.9790630960315687,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.4262366421872531,-0.07199648822773362,-0.44870277705249983,-0.31175705508186435,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.2631416947962978,-0.38316625614922684,0.05587532386242269,1.6370825478657893,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.7516608761926793,0.1829672639963141,0.9588764844392145,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,0.36203733822249934,-0.7599157682671122,-0.5965718795864926,-0.7872211659466921,-0.08968844229176966,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,2.174963919362965,1.1613780068156605,0.19502983130802354,0.6225189472871341,2.0539758153251166,-0.4118553511745466,-0.6958778506841227,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,1.4755675623515523,0.7052024233808288,2.0360263431069034,0.7918701916478507,1.1805753823298295,0.2518277618653615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,2.220530643362462,-0.3978787630087615,-0.2430148108769126,0.75640263956046,1.4475209823413042,-0.11093476914520659,-0.002161053545962881,0.42692773510834514,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,0.4820194154099237,0.854586359786915,1.4410998001842714,0.16590570118286302,0.6224081132728516,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.4084621860358681,-0.3978787630087615,-0.2430148108769126,0.48863525501380806,0.9679108546294097,-0.12983088441317106,-0.6023971940784792,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.36203733822249934,2.2207286725577737,0.47045623759983646,0.8055540247646017,0.13195665629259157,-0.3470329667519226,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.6574308820212414,0.6040806173260397,0.6492804829033129,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,-0.5965718795864926,-0.7011552952316482,0.5223240350265359,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.20309715506504308,-0.06636059121595128,-0.3525790785180968,-0.3647585380561698,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.25512288208686734,-0.16129556501242392,0.28496418643420995,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10232236098694408,0.4465352456001759,-0.3978787630087615,-0.2430148108769126,-0.5154924370361371,-0.48511772132411085,0.8778042892524034,1.4129505983534845,-0.31526441610766887,3.6891852977956128,0.9558220840269093,-0.21437117369779018,2.0361706891126174,2.2207286725577737,-0.5112096302115863,-0.461007303031871,0.9437239306054661,1.5896193115724395,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.48863525501380806,1.5311631565171104,-0.0467309427980051,-0.04496506083559253,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,0.40643455056865674,1.2978181019847195,0.6061750198890155,-0.7684806128121464,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.7445273523372457,-0.44870277705249983,-0.8986994380893184,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.014754658060890638,-0.5325501925553129,-0.780705693381052,-0.47987378844498524,-0.7684806128121464,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,-0.9058992298236773,0.10400850057454326,0.18488651310703932,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,2.2207286725577737,-0.5752313172427661,-0.9280962484470198,-1.1423185982932038,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,0.5179921530406882,-0.3978787630087615,-0.2430148108769126,-0.024585565367275044,-0.16306482567568598,-0.44870277705249983,-0.7588818939022026,2.20068189462526,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,1.4755675623515523,-0.020376696305874926,-0.16179449762562817,-0.3170871877957509,0.8997496528429063,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,0.797606138677476,0.38174962190344947,-0.010086310667462423,0.6225189472871341,1.6531606448611282,-0.3037293282704123,-0.6368962735623547,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.6838618610371023,1.5463787684658783,0.4881581211520331,0.25378079057797986,0.28213932293891697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.7216298499490703,1.1613780068156605,-0.19781972874672077,0.6894607934237971,2.3122713952418406,-0.43115638272450063,-0.319640272907132,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,0.6625212986933757,2.3273471448827387,2.2821207822004324,-0.7684806128121464,-0.1763230382986097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.077909993308127,2.220530643362462,1.9410063917278715,0.5287781301155939,2.0059837674448366,2.3122713952418406,-0.3039557188097284,-0.556451697742579,4.275499534703063,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,2.2630634744728693,2.3273471448827387,-0.2438416797121252,0.5707027308746183,0.3351845548176391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6047482318850211,-0.8943313533013525,-0.44870277705249983,-0.031830677132232255,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,-0.2631416947962978,-0.6392530042739458,-0.9175306172594953,-0.8234773153526951,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.883557892080964,2.220530643362462,0.38174962190344947,0.0629211296966936,0.8233444856971232,1.2194398697617108,-0.44870277705249983,-0.7469974049218284,-0.3103041104724802,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,1.003970296193001,1.273386128150277,-0.05673881014258365,0.2835457295979271,0.4412750185750833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.46065679668806847,0.38174962190344947,-0.062234482356145295,-0.2254111037772641,-0.6537355881642986,-0.0467309427980051,0.5460818373963982,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,-0.21244175739941418,-0.6563981075916222,-0.847814570484745,-0.24167105523686663,0.16847096891308394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,1.0190189914218863,-0.3978787630087615,-0.2430148108769126,0.9349142292582281,2.064836999666806,-0.02422051583493079,0.018255071092875004,-0.26554281121268936,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.7599157682671122,0.9186080468180947,1.908578630333138,0.3652463066851958,0.9883874518371675,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.26136865066736975,-0.3978787630087615,-0.2430148108769126,0.08698417819382998,0.0736187476304344,0.10400850057454326,-0.33583674047825907,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,0.12900724010021114,0.03620102821811321,-0.18225409798279563,0.02524578726794175,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.7410569893805482,0.8146372829366769,0.9588764844392145,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.5965718795864926,-0.7775360040247946,-0.02081747297717778,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.8176941713409503,-0.44870277705249983,0.18488651310703932,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,3.2443787133612414,-0.8935626749450892,0.4820194154099237,-0.6605935666176724,-0.8475333106421449,0.21631779636738313,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,0.44818498341645596,-0.2564553799836937,-0.5846165455184221,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,0.978793488880738,-0.23378231974314076,1.2908330461042348,1.568780152807808,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,-0.28667476118073393,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.8419867120378325,-0.44870277705249983,-0.5652883845180233,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.46852850552413317,-0.838904711839,-0.9752780386270891,0.1095353164799866,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.8789075179382527,-0.44870277705249983,1.268472464303397,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,0.4820194154099237,-0.6605935666176724,-0.9034431090094625,-0.47943551864025613,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2923529499139271,-0.37570488921712164,-0.44870277705249983,-0.3283910529883655,-0.31526441610766887,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,-0.34048513146177367,-0.4438381523521435,-0.07980265722268945,-0.7684806128121464,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.3065584223815722,-0.3978787630087615,-0.2430148108769126,0.06467022948160897,0.7626946592934178,-0.44870277705249983,-0.6819822478500469,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,0.04364499072530482,0.6253376886304213,0.7504434683880957,0.06939744542663191,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.287809716603819,1.5864158337277114,-0.15392343635422723,-0.16025568036081675,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,2.667920398851403,-0.4750293372225597,-0.7599157682671122,0.21436948947511747,1.3482836656863997,1.0829151744691132,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4262366421872531,-0.7577661443251066,1.9322073487589013,1.5185307707356577,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.46852850552413317,-0.7927974712663145,-0.7612205275941671,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,0.8106451144493013,-0.033331872812808125,-0.3798916177182309,0.907964047475553,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.23363237867451653,-0.25512288208686734,1.0083491567449059,2.2821207822004324,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.3829862451222941,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9381928851151675,0.6567197782015863,0.5460818373963982,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,-0.2631416947962978,-0.6819341289613989,-0.9335991813571889,-0.11786292973864831,-0.0848824964347,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
