num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.09152741150393806,0.21833770287326926,-0.290785272317409,-0.24080796462414142,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,0.36203733822249934,-0.2631416947962978,-0.14842007036823446,0.09873635780927435,0.4287743011857984,-0.7684806128121467,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.13161207561827198,0.4942155614854661,-0.4487027770524997,-0.8093511231954384,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.21437117369779018,0.36203733822249934,-0.511528731531705,0.06498555306903141,0.3507120511247417,0.2516870219284669,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,0.533526263353843,-0.3978787630087615,-0.24301481087691262,0.31012366531604,0.6585114713642296,-0.4487027770524997,-0.6579025624536522,0.683934386084114,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.014754658060890638,0.2570506141625707,0.5897006951041665,0.10970390256477419,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.1607076158381262,-0.3978787630087615,-0.24301481087691262,0.5555771011504711,0.4031113858884568,-0.33234250575118,-0.4892875730123849,0.4032431925768374,-0.3118371666802689,-0.14355909496222302,0.938545455321887,0.36203733822249934,-0.511528731531705,0.5771590493184695,0.3300144947029014,-0.40434581186926033,-0.05603340161510157,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3592947960505901,-0.4014112815210876,-0.4487027770524997,-0.35690646249113955,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,-0.7599157682671122,-0.4045068184929535,-0.46731733279821375,0.11314177974607251,-0.7684806128121467,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,1.6892640706525652,-0.3978787630087615,-0.24301481087691262,-0.2477250524894851,-0.6752405919170708,-0.4487027770524997,-0.8733523905644045,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,0.36203733822249934,-0.511528731531705,-0.27646344443059395,-0.5466109273824608,-0.8633911725691067,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.9531347256231705,1.0251939706557653,1.9908630912103957,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,1.617637351390088,-0.2631416947962978,-0.681934128961399,-0.9712392424627452,-1.264668918780112,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9608466433047204,-0.4487027770524997,-0.031830677132232255,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.6605935666176725,-0.6810365725120702,-1.3231048927440079,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.421693408877145,-0.1256413679702651,-0.27183516821184595,-0.15102513176383156,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,0.342412863537477,-0.2154402321418913,-0.7469908455137074,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.9103335824905685,-0.4487027770524997,0.5460818373963982,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,0.23363237867451653,-0.681934128961399,-0.9321464070689042,-0.6160296077808639,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,1.1548906758800377,-0.3978787630087615,-0.24301481087691262,-0.046899514079496045,0.5229584512944904,-0.4487027770524997,-0.6360119373958644,1.190876751980546,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.02037669630587493,0.5099155048571057,0.7619393544458123,1.1255251775180264,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.9020432709829024,-0.4487027770524997,0.5460818373963982,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,0.4820194154099237,-0.681934128961399,-0.9245743713845116,-0.490392263758487,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.7050601322858476,-0.3978787630087615,-0.24301481087691262,-0.0022716166550540403,-0.5875684055455674,-0.31471216563433485,-0.6579025624536522,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,-0.511528731531705,-0.04171725864960152,-0.6361717719523114,-0.9571191704224371,-0.7015841610732797,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.5332631524382501,0.2794583233003481,-0.28493648157755963,-0.17363328576678266,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.05649599950003017,-0.2631416947962978,0.44911567525610996,0.15456146383793123,-0.4851978720324693,-0.7684806128121467,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,0.6577991458590821,-0.3978787630087615,-0.24301481087691262,-0.4262366421872531,-0.46535593226513927,-0.4487027770524997,-0.6579025624536522,1.6283291404330473,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.3404851314617737,-0.4279897055708567,0.26140901666163924,0.15970765529667977,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4948536896266375,2.2205306433624616,0.38174962190344947,-0.24301481087691262,-0.3816087447628111,-0.3526494686161885,-0.2159822344498603,-0.21432937163383103,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.3191445691180471,-0.08930252803030336,0.36837307038333095,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,0.3589228634339824,4.279891546464504,0.9612603006537375,-0.3369808473383691,-0.5045806735729224,-0.4487027770524997,-0.8986994380893184,1.1532570538819369,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,3.959437929705624,-0.19110119505568762,-0.33249400902094706,-0.2575678751402752,0.6856810072250148,0.2119175397851801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3592947960505901,-0.4757670211352316,-0.1723471382389782,-0.4923547063906843,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,-0.4045068184929535,-0.5352308621242311,-0.09814078852583369,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.4979386614396403,-0.3978787630087615,-0.24301481087691262,-0.18078320635282208,0.5458692737280915,-0.4487027770524997,-0.5375041137999595,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.2631416947962978,-0.2124417573994142,0.413738912368601,1.3704282821543328,0.13462148588833311,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.9411413179710268,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.6798436427832458,1.1480186867348576,0.468682831594493,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,3.2443787133612414,1.617637351390088,-0.7599157682671122,-0.44718794318040667,-0.6038194179165781,-0.185794749471678,0.9097841206062451,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,1.7638278001557086,0.38174962190344947,-0.24301481087691262,0.020042332057166965,0.5804107775776264,-0.4487027770524997,-0.32181706705277136,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,0.7805706759450288,-0.511528731531705,0.086326115412758,0.6055331331932658,0.6356049644781222,1.2384129398555863,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.9193950857663896,-0.4487027770524997,1.268472464303397,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.681934128961399,-0.9404228181657984,-0.75335414659602,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,-0.6392530042739459,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,1.9167279725959525,2.127144851505155,-0.2988149733249703,-0.5417894795197509,-0.15301359197673572,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.511528731531705,1.7722305405671581,1.842163710412248,-0.3056708739834702,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.20218674138224887,1.0251939706557653,1.5092693399390633,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.454704026835147,0.4820194154099237,-0.6392530042739459,-0.28535368453927495,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.6892057908538007,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,0.39937946016492404,0.03360450935388942,-0.42823198735457585,-0.6784182036262478,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.05649599950003017,1.4755675623515523,0.4917967999435631,0.24257510954286463,-0.5871628116526829,1.4579169221786197,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.1375473021744473,0.38174962190344947,-0.24301481087691262,-0.2700390012017061,-0.25625623564916566,-0.06420798291488757,-0.3856973845578649,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.2551228820868674,-0.29335652124462835,0.1207984577072565,0.4105693493801464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,1.1611043200052997,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.6747826968047288,-0.4487027770524997,-0.7381681948894473,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.5112096302115864,-0.5836126482704374,-0.16278558472339377,2.3233897667665793,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.43890904224965177,-0.3978787630087615,-0.24301481087691262,-0.3592947960505901,-0.5240789721432408,-0.4487027770524997,-0.6503776648307261,0.6387042556304103,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,-0.3831662561492269,-0.5593263710562403,-0.2354196743276367,0.3729400952676264,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.4341079573496519,1.9410063917278715,5.378558097163102,0.020042332057166965,0.2947231765164532,-0.03928700520247286,0.06162143781945663,-0.3152644161076689,1.6886740655576717,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.014754658060890638,0.06498555306903141,0.9622468071789915,0.24201265457342194,1.564533142164093,3.8589035296184644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.32395662593230573,-0.3978787630087615,-0.24301481087691262,-0.4262366421872531,-0.18406373483060667,-0.4487027770524997,-0.23187730927500927,1.4047205052751672,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.05649599950003017,-0.014754658060890638,-0.44718794318040667,-0.24062584584542096,1.2451561629692303,0.8370342293220396,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7934417149334283,1.123822455253728,0.38174962190344947,-0.06571102713539083,0.08698417819382998,1.5281908552320096,-0.4487027770524997,-0.4445784265750808,0.7080427020626144,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.7599157682671122,0.15034780244393775,1.4483049742616323,1.654715237840746,0.721637850043645,0.16089307864469507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,-0.040200210920101044,-0.3978787630087615,-0.24301481087691262,-0.13615530892838007,-0.017181049468767796,-0.4487027770524997,-0.6606307934898553,2.107900618023882,-0.3118371666802689,4.253965620994306,-0.21437117369779018,0.36203733822249934,0.23363237867451653,-0.08439838333705468,-0.0680978932193869,0.16518631920516197,-0.21825729715585818,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,0.18059127703896435,-0.3978787630087615,-0.24301481087691262,0.265495767891598,0.24300780652797405,-0.4487027770524997,-0.8986994380893184,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,0.36203733822249934,0.23363237867451653,0.21436948947511753,0.18519110274346,-0.24652997979750582,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,-0.3488112024333535,-0.3978787630087615,-0.24301481087691262,-0.20309715506504308,-0.3657757952021262,-0.08022858459832068,-0.32680685032771645,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,-0.19110119505568762,-0.4083552409473735,-0.30689060203925217,-0.2667572246452135,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.8625196928649591,0.8146372829366771,2.1972604255676633,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.0361706891126174,-0.7599157682671122,-0.5965718795864927,-0.8884751314938026,-0.809703121489777,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,-0.7246152536488523,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,2.2205306433624616,0.38174962190344947,-0.11785919882407371,-0.09152741150393806,0.5349279905173927,-0.1723471382389782,-0.31175705508186435,0.523502415028581,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.014754658060890638,0.0009638660378516559,0.822628839325802,0.942828260171198,2.3233897667665793,0.047224724618862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,1.3301154402124247,-0.3978787630087615,-0.24301481087691262,0.6894607934237971,0.4023344188579481,-0.4487027770524997,-0.7087200779433215,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.21437117369779018,-0.4750293372225597,-0.2631416947962978,0.7478835480682822,0.41215700229453456,-0.5091033700981011,0.41486983556443435,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.182145917387755,2.2205306433624616,1.1613780068156605,-0.046937685327465,1.4481350496393113,1.7940602882960108,-0.2420817473653336,-0.3741223243817141,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,-0.8935626749450892,-0.7599157682671122,1.6441871665047987,2.3273471448827387,-0.20356601262168447,2.3233897667665793,-0.011882819474571205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3.182145917387755,2.2205306433624616,0.38174962190344947,-0.14567155705803791,0.510949203726029,2.2404704021670554,-0.2732388779894098,-0.5907005772303233,1.7316003951556111,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,0.7265429857245556,2.2235130591113186,1.1542380896396,0.39536978715105814,-0.013398397528248973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.1126927256733995,-0.3978787630087615,-0.24301481087691262,1.7828442803226265,1.188468559643261,-0.3617472099984119,-0.48415612171018046,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,0.36203733822249934,-0.511528731531705,1.6655277288485253,1.0279576926931264,-0.622810834510431,1.6899639892058262,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.9560540638716555,-0.3978787630087615,-0.24301481087691262,0.466321306301587,0.4882180985395061,-0.32811123561953176,-0.33983177017828686,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.4820194154099237,0.42777511291238335,0.4640975615678252,-0.2487689620583578,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.7246152536488523,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,0.10271360396092376,-0.3978787630087615,-0.24301481087691262,-0.44855059089947413,-0.6131548346320431,0.43563526715076917,0.9313568254104326,0.8110835392295129,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.42584738083668006,-0.6023108805777386,-0.1519018845726182,0.34088554541232524,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.4708645396116951,-0.7702658775994186,-0.4487027770524997,-0.41710568681798593,0.6842984122785947,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,0.978793488880738,-0.5112096302115864,-0.8042142227732941,-0.6788482797920523,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,0.6884184494387015,0.9558220840269092,-0.21437117369779018,-0.05649599950003017,0.4820194154099237,-0.7246152536488523,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.4358022201870208,-0.3978787630087615,-0.24301481087691262,-0.3146668986261481,-0.33497632396143623,-0.4487027770524997,-0.627802950290229,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.511528731531705,-0.3191445691180471,-0.38638753276997867,0.10188068068808594,-0.19149871642017352,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,-0.1375473021744473,-0.3978787630087615,-0.24301481087691262,0.75640263956046,1.5211347426422739,-0.38170747134341726,-0.6360119373958644,0.31941800144805726,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.7265429857245556,1.3300406092847947,0.21661460463195842,0.017552695316048646,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.44855059089947413,-0.7528176638449118,0.16542086966831498,-0.5134244284035647,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.4750293372225597,-0.014754658060890638,-0.48986906786785983,-0.7882777290654447,-0.6810396288156982,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.092029740240219,1.5556707219594335,1.1613780068156605,0.316708898581617,0.6225189472871341,0.8470622974214866,-0.4487027770524997,-0.44666042862170946,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,5.550211971400596,-0.8935626749450892,0.4820194154099237,0.705202423380829,0.9052117770144256,-0.12265158907111516,0.7638662352143619,0.38444084156216674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.4262366421872531,-0.0033156641692808574,-0.4487027770524997,0.33968450303913045,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.7599157682671122,-0.4685285055241332,-0.10371287504041503,1.8772760736363767,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9285529880132302,1.7621423334556725,1.268472464303397,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.05649599950003017,-0.7599157682671122,-0.7032746913051257,-0.9487872761892554,-0.5890029698225618,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9165031166358084,-0.4487027770524997,-0.17630881118231964,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,0.7805706759450288,1.4755675623515523,-0.7032746913051257,-0.9377814103689174,-0.31508434186679835,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,0.7323628753622254,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.9030072606930961,-0.4487027770524997,-0.17630881118231964,-0.3152644161076689,4.6894409139145825,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,0.23363237867451653,-0.5752313172427662,-0.822439936571774,-0.9023658802039553,1.1882406010388928,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6892057908538007,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,-0.046899514079496045,-0.34829544848941274,-0.4487027770524997,-0.48590479104650214,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,2.454704026835147,-0.511528731531705,0.06498555306903141,-0.020391133565924376,-0.5584214768301529,2.0693923015070697,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
